1.179.0.0,1.179.31.255,hosting,AU,AS9723 
1.179.170.4,1.179.170.7,isp,TH,AS131293 
1.179.170.8,1.179.170.63,isp,TH,AS23969 
1.179.170.64,1.179.170.71,isp,TH,AS131293 
1.179.170.72,1.179.170.79,isp,TH,AS23969 
1.179.170.80,1.179.170.95,isp,TH,AS131293 
1.179.170.96,1.179.170.176,isp,TH,AS23969 
1.179.170.177,1.179.170.182,isp,TH,AS131293 
1.179.170.183,1.179.170.255,isp,TH,AS23969 
1.179.171.0,1.179.171.23,isp,TH,AS131293 
1.179.171.24,1.179.171.31,isp,TH,AS23969 
1.179.171.32,1.179.171.51,isp,TH,AS131293 
1.179.171.52,1.179.171.55,isp,TH,AS23969 
1.179.171.56,1.179.171.71,isp,TH,AS131293 
1.179.171.72,1.179.171.75,isp,TH,AS23969 
1.179.171.76,1.179.171.155,isp,TH,AS131293 
1.179.171.156,1.179.171.159,isp,TH,AS23969 
1.179.171.160,1.179.171.195,isp,TH,AS131293 
1.179.171.196,1.179.171.199,isp,TH,AS23969 
1.179.171.200,1.179.171.203,isp,TH,AS131293 
1.179.171.204,1.179.171.207,isp,TH,AS23969 
1.179.171.208,1.179.171.211,isp,TH,AS131293 
1.179.171.212,1.179.171.215,isp,TH,AS23969 
1.179.171.216,1.179.171.251,isp,TH,AS131293 
1.179.171.252,1.179.171.255,isp,TH,AS23969 
1.179.172.0,1.179.172.23,isp,TH,AS131293 
1.179.172.24,1.179.172.24,isp,TH,AS23969 
1.179.172.25,1.179.172.26,isp,TH,AS131293 
1.179.172.27,1.179.172.27,isp,TH,AS23969 
1.179.172.28,1.179.172.31,isp,TH,AS131293 
1.179.172.32,1.179.172.35,business,TH,AS131293 
1.179.172.36,1.179.172.43,isp,TH,AS23969 
1.179.172.44,1.179.172.47,isp,TH,AS131293 
1.179.172.48,1.179.172.51,isp,TH,AS23969 
1.179.172.52,1.179.172.63,isp,TH,AS131293 
1.179.172.64,1.179.172.67,business,TH,AS131293 
1.179.172.68,1.179.172.71,isp,TH,AS23969 
1.179.172.72,1.179.172.91,isp,TH,AS131293 
1.179.172.92,1.179.172.95,isp,TH,AS23969 
1.179.172.96,1.179.172.115,isp,TH,AS131293 
1.179.172.116,1.179.172.119,isp,TH,AS23969 
1.179.172.120,1.179.172.135,isp,TH,AS131293 
1.179.172.136,1.179.172.139,isp,TH,AS23969 
1.179.172.140,1.179.172.167,isp,TH,AS131293 
1.179.172.168,1.179.172.171,isp,TH,AS23969 
1.179.172.172,1.179.172.183,isp,TH,AS131293 
1.179.172.184,1.179.172.199,isp,TH,AS23969 
1.179.172.200,1.179.172.239,isp,TH,AS131293 
1.179.172.240,1.179.172.247,isp,TH,AS23969 
1.179.172.248,1.179.172.251,isp,TH,AS131293 
1.179.172.252,1.179.172.255,isp,TH,AS23969 
1.179.173.0,1.179.173.11,isp,TH,AS131293 
1.179.173.12,1.179.173.12,isp,TH,AS23969 
1.179.173.13,1.179.173.14,isp,TH,AS131293 
1.179.173.15,1.179.173.15,isp,TH,AS23969 
1.179.173.16,1.179.173.23,isp,TH,AS131293 
1.179.173.24,1.179.173.24,isp,TH,AS23969 
1.179.173.25,1.179.173.26,isp,TH,AS131293 
1.179.173.27,1.179.173.27,isp,TH,AS23969 
1.179.173.28,1.179.173.31,isp,TH,AS131293 
1.179.173.32,1.179.173.35,isp,TH,AS23969 
1.179.173.36,1.179.173.51,isp,TH,AS131293 
1.179.173.52,1.179.173.52,isp,TH,AS23969 
1.179.173.53,1.179.173.54,isp,TH,AS131293 
1.179.173.55,1.179.173.55,isp,TH,AS23969 
1.179.173.56,1.179.173.59,isp,TH,AS131293 
1.179.173.60,1.179.173.63,isp,TH,AS23969 
1.179.173.64,1.179.173.71,isp,TH,AS131293 
1.179.173.72,1.179.173.75,isp,TH,AS23969 
1.179.173.76,1.179.173.95,isp,TH,AS131293 
1.179.173.96,1.179.173.99,isp,TH,AS23969 
1.179.173.100,1.179.173.123,isp,TH,AS131293 
1.179.173.124,1.179.173.128,isp,TH,AS23969 
1.179.173.129,1.179.173.130,isp,TH,AS131293 
1.179.173.131,1.179.173.131,isp,TH,AS23969 
1.179.173.132,1.179.173.147,isp,TH,AS131293 
1.179.173.148,1.179.173.151,isp,TH,AS23969 
1.179.173.152,1.179.173.155,business,TH,AS131293 
1.179.173.156,1.179.173.156,isp,TH,AS23969 
1.179.173.157,1.179.173.158,isp,TH,AS131293 
1.179.173.159,1.179.173.163,isp,TH,AS23969 
1.179.173.164,1.179.173.167,education,TH,AS131293 
1.179.173.168,1.179.173.183,isp,TH,AS23969 
1.179.173.184,1.179.173.187,isp,TH,AS131293 
1.179.173.188,1.179.173.191,isp,TH,AS23969 
1.179.173.192,1.179.173.195,isp,TH,AS131293 
1.179.173.196,1.179.173.223,isp,TH,AS23969 
1.179.173.224,1.179.173.227,isp,TH,AS131293 
1.179.173.228,1.179.173.255,isp,TH,AS23969 
1.179.174.0,1.179.174.11,isp,TH,AS131293 
1.179.174.12,1.179.174.15,isp,TH,AS23969 
1.179.174.16,1.179.174.39,isp,TH,AS131293 
1.179.174.40,1.179.174.40,isp,TH,AS23969 
1.179.174.41,1.179.174.42,isp,TH,AS131293 
1.179.174.43,1.179.174.43,isp,TH,AS23969 
1.179.174.44,1.179.174.63,isp,TH,AS131293 
1.179.174.64,1.179.174.67,isp,TH,AS23969 
1.179.174.68,1.179.174.83,isp,TH,AS131293 
1.179.174.84,1.179.174.91,isp,TH,AS23969 
1.179.174.92,1.179.174.123,isp,TH,AS131293 
1.179.174.124,1.179.174.127,isp,TH,AS23969 
1.179.174.128,1.179.174.131,isp,TH,AS131293 
1.179.174.132,1.179.174.140,isp,TH,AS23969 
1.179.174.141,1.179.174.142,isp,TH,AS131293 
1.179.174.143,1.179.174.143,isp,TH,AS23969 
1.179.174.144,1.179.174.179,isp,TH,AS131293 
1.179.174.180,1.179.174.183,isp,TH,AS23969 
1.179.174.184,1.179.174.191,isp,TH,AS131293 
1.179.174.192,1.179.174.195,isp,TH,AS23969 
1.179.174.196,1.179.174.207,isp,TH,AS131293 
1.179.174.208,1.179.174.211,isp,TH,AS23969 
1.179.174.212,1.179.174.239,isp,TH,AS131293 
1.179.174.240,1.179.174.243,isp,TH,AS23969 
1.179.174.244,1.179.174.251,isp,TH,AS131293 
1.179.174.252,1.179.174.255,isp,TH,AS23969 
1.179.175.0,1.179.175.15,isp,TH,AS131293 
1.179.175.16,1.179.175.19,isp,TH,AS23969 
1.179.175.20,1.179.175.23,isp,TH,AS131293 
1.179.175.24,1.179.175.35,isp,TH,AS23969 
1.179.175.36,1.179.175.47,isp,TH,AS131293 
1.179.175.48,1.179.175.51,isp,TH,AS23969 
1.179.175.52,1.179.175.55,isp,TH,AS131293 
1.179.175.56,1.179.175.67,isp,TH,AS23969 
1.179.175.68,1.179.175.75,isp,TH,AS131293 
1.179.175.76,1.179.175.79,isp,TH,AS23969 
1.179.175.80,1.179.175.111,isp,TH,AS131293 
1.179.175.112,1.179.175.115,isp,TH,AS23969 
1.179.175.116,1.179.175.123,isp,TH,AS131293 
1.179.175.124,1.179.175.127,isp,TH,AS23969 
1.179.175.128,1.179.175.131,isp,TH,AS131293 
1.179.175.132,1.179.175.135,isp,TH,AS23969 
1.179.175.136,1.179.175.143,isp,TH,AS131293 
1.179.175.144,1.179.175.151,isp,TH,AS23969 
1.179.175.152,1.179.175.163,isp,TH,AS131293 
1.179.175.164,1.179.175.167,isp,TH,AS23969 
1.179.175.168,1.179.175.171,isp,TH,AS131293 
1.179.175.172,1.179.175.175,isp,TH,AS23969 
1.179.175.176,1.179.175.187,isp,TH,AS131293 
1.179.175.188,1.179.175.191,isp,TH,AS23969 
1.179.175.192,1.179.175.203,isp,TH,AS131293 
1.179.175.204,1.179.175.207,isp,TH,AS23969 
1.179.175.208,1.179.175.211,isp,TH,AS131293 
1.179.175.212,1.179.175.219,isp,TH,AS23969 
1.179.175.220,1.179.175.223,isp,TH,AS131293 
1.179.175.224,1.179.175.235,isp,TH,AS23969 
1.179.175.236,1.179.175.239,isp,TH,AS131293 
1.179.175.240,1.179.176.3,isp,TH,AS23969 
1.179.176.4,1.179.176.15,isp,TH,AS131293 
1.179.176.16,1.179.176.23,isp,TH,AS23969 
1.179.176.24,1.179.176.31,isp,TH,AS131293 
1.179.176.32,1.179.176.83,isp,TH,AS23969 
1.179.176.84,1.179.176.91,isp,TH,AS131293 
1.179.176.92,1.179.176.155,isp,TH,AS23969 
1.179.176.156,1.179.176.159,isp,TH,AS131293 
1.179.176.160,1.179.176.235,isp,TH,AS23969 
1.179.176.236,1.179.176.239,isp,TH,AS131293 
1.179.176.240,1.179.176.255,isp,TH,AS23969 
1.179.177.0,1.179.177.11,isp,TH,AS131293 
1.179.177.12,1.179.177.19,isp,TH,AS23969 
1.179.177.20,1.179.177.51,isp,TH,AS131293 
1.179.177.52,1.179.177.55,isp,TH,AS23969 
1.179.177.56,1.179.177.59,isp,TH,AS131293 
1.179.177.60,1.179.177.63,isp,TH,AS23969 
1.179.177.64,1.179.177.67,isp,TH,AS131293 
1.179.177.68,1.179.177.71,isp,TH,AS23969 
1.179.177.72,1.179.177.75,isp,TH,AS131293 
1.179.177.76,1.179.177.123,isp,TH,AS23969 
1.179.177.124,1.179.177.127,isp,TH,AS131293 
1.179.177.128,1.179.177.132,isp,TH,AS23969 
1.179.177.133,1.179.177.134,isp,TH,AS131293 
1.179.177.135,1.179.177.191,isp,TH,AS23969 
1.179.177.192,1.179.177.195,isp,TH,AS131293 
1.179.177.196,1.179.177.215,isp,TH,AS23969 
1.179.177.216,1.179.177.219,isp,TH,AS131293 
1.179.177.220,1.179.178.15,isp,TH,AS23969 
1.179.178.16,1.179.178.31,isp,TH,AS131293 
1.179.178.32,1.179.178.47,isp,TH,AS23969 
1.179.178.48,1.179.178.55,isp,TH,AS131293 
1.179.178.56,1.179.178.63,isp,TH,AS23969 
1.179.178.64,1.179.178.71,isp,TH,AS131293 
1.179.178.72,1.179.178.95,isp,TH,AS23969 
1.179.178.96,1.179.178.99,business,TH,AS131293 
1.179.178.100,1.179.178.103,isp,TH,AS23969 
1.179.178.104,1.179.178.107,isp,TH,AS131293 
1.179.178.108,1.179.178.119,isp,TH,AS23969 
1.179.178.120,1.179.178.123,isp,TH,AS131293 
1.179.178.124,1.179.178.155,isp,TH,AS23969 
1.179.178.156,1.179.178.159,isp,TH,AS131293 
1.179.178.160,1.179.178.171,isp,TH,AS23969 
1.179.178.172,1.179.178.175,business,TH,AS131293 
1.179.178.176,1.179.178.179,isp,TH,AS23969 
1.179.178.180,1.179.178.183,business,TH,AS131293 
1.179.178.184,1.179.179.24,isp,TH,AS23969 
1.179.179.25,1.179.179.26,isp,TH,AS131293 
1.179.179.27,1.179.179.47,isp,TH,AS23969 
1.179.179.48,1.179.179.51,isp,TH,AS131293 
1.179.179.52,1.179.179.83,isp,TH,AS23969 
1.179.179.84,1.179.179.95,isp,TH,AS131293 
1.179.179.96,1.179.179.123,isp,TH,AS23969 
1.179.179.124,1.179.179.131,isp,TH,AS131293 
1.179.179.132,1.179.179.135,isp,TH,AS23969 
1.179.179.136,1.179.179.139,isp,TH,AS131293 
1.179.179.140,1.179.179.160,isp,TH,AS23969 
1.179.179.161,1.179.179.162,isp,TH,AS131293 
1.179.179.163,1.179.180.3,isp,TH,AS23969 
1.179.180.4,1.179.180.7,isp,TH,AS131293 
1.179.180.8,1.179.180.51,isp,TH,AS23969 
1.179.180.52,1.179.180.55,isp,TH,AS131293 
1.179.180.56,1.179.180.71,isp,TH,AS23969 
1.179.180.72,1.179.180.83,isp,TH,AS131293 
1.179.180.84,1.179.180.111,isp,TH,AS23969 
1.179.180.112,1.179.180.115,isp,TH,AS131293 
1.179.180.116,1.179.180.151,isp,TH,AS23969 
1.179.180.152,1.179.180.155,isp,TH,AS131293 
1.179.180.156,1.179.180.195,isp,TH,AS23969 
1.179.180.196,1.179.180.199,isp,TH,AS131293 
1.179.180.200,1.179.180.203,isp,TH,AS23969 
1.179.180.204,1.179.180.207,isp,TH,AS131293 
1.179.180.208,1.179.180.215,isp,TH,AS23969 
1.179.180.216,1.179.180.223,isp,TH,AS131293 
1.179.180.224,1.179.180.235,isp,TH,AS23969 
1.179.180.236,1.179.180.239,isp,TH,AS131293 
1.179.180.240,1.179.180.243,isp,TH,AS23969 
1.179.180.244,1.179.180.247,isp,TH,AS131293 
1.179.180.248,1.179.180.251,isp,TH,AS23969 
1.179.180.252,1.179.180.255,isp,TH,AS131293 
1.179.181.0,1.179.181.28,isp,TH,AS23969 
1.179.181.29,1.179.181.30,isp,TH,AS131293 
1.179.181.31,1.179.181.39,isp,TH,AS23969 
1.179.181.40,1.179.181.47,isp,TH,AS131293 
1.179.181.48,1.179.181.59,isp,TH,AS23969 
1.179.181.60,1.179.181.63,isp,TH,AS131293 
1.179.181.64,1.179.181.79,isp,TH,AS23969 
1.179.181.80,1.179.181.87,isp,TH,AS131293 
1.179.181.88,1.179.181.103,isp,TH,AS23969 
1.179.181.104,1.179.181.107,isp,TH,AS131293 
1.179.181.108,1.179.181.116,isp,TH,AS23969 
1.179.181.117,1.179.181.118,isp,TH,AS131293 
1.179.181.119,1.179.181.159,isp,TH,AS23969 
1.179.181.160,1.179.181.163,isp,TH,AS131293 
1.179.181.164,1.179.181.183,isp,TH,AS23969 
1.179.181.184,1.179.181.187,isp,TH,AS131293 
1.179.181.188,1.179.181.191,isp,TH,AS23969 
1.179.181.192,1.179.181.199,isp,TH,AS131293 
1.179.181.200,1.179.181.207,isp,TH,AS23969 
1.179.181.208,1.179.181.211,isp,TH,AS131293 
1.179.181.212,1.179.181.227,isp,TH,AS23969 
1.179.181.228,1.179.181.231,isp,TH,AS131293 
1.179.181.232,1.179.181.239,isp,TH,AS23969 
1.179.181.240,1.179.181.255,isp,TH,AS131293 
1.179.182.0,1.179.182.23,isp,TH,AS23969 
1.179.182.24,1.179.182.27,isp,TH,AS131293 
1.179.182.28,1.179.182.32,isp,TH,AS23969 
1.179.182.33,1.179.182.34,isp,TH,AS131293 
1.179.182.35,1.179.182.71,isp,TH,AS23969 
1.179.182.72,1.179.182.75,isp,TH,AS131293 
1.179.182.76,1.179.182.143,isp,TH,AS23969 
1.179.182.144,1.179.182.147,isp,TH,AS131293 
1.179.182.148,1.179.182.151,isp,TH,AS23969 
1.179.182.152,1.179.182.155,isp,TH,AS131293 
1.179.182.156,1.179.182.255,isp,TH,AS23969 
1.179.183.0,1.179.183.3,isp,TH,AS131293 
1.179.183.4,1.179.183.15,isp,TH,AS23969 
1.179.183.16,1.179.183.19,isp,TH,AS131293 
1.179.183.20,1.179.183.31,isp,TH,AS23969 
1.179.183.32,1.179.183.35,isp,TH,AS131293 
1.179.183.36,1.179.183.63,isp,TH,AS23969 
1.179.183.64,1.179.183.67,isp,TH,AS131293 
1.179.183.68,1.179.183.87,isp,TH,AS23969 
1.179.183.88,1.179.183.91,isp,TH,AS131293 
1.179.183.92,1.179.183.143,isp,TH,AS23969 
1.179.183.144,1.179.183.147,isp,TH,AS131293 
1.179.183.148,1.179.183.151,isp,TH,AS23969 
1.179.183.152,1.179.183.155,isp,TH,AS131293 
1.179.183.156,1.179.183.191,isp,TH,AS23969 
1.179.183.192,1.179.183.195,isp,TH,AS131293 
1.179.183.196,1.179.184.15,isp,TH,AS23969 
1.179.184.16,1.179.184.23,isp,TH,AS131293 
1.179.184.24,1.179.184.151,isp,TH,AS23969 
1.179.184.152,1.179.184.155,isp,TH,AS131293 
1.179.184.156,1.179.184.167,isp,TH,AS23969 
1.179.184.168,1.179.184.171,isp,TH,AS131293 
1.179.184.172,1.179.184.175,isp,TH,AS23969 
1.179.184.176,1.179.184.179,isp,TH,AS131293 
1.179.184.180,1.179.184.183,isp,TH,AS23969 
1.179.184.184,1.179.184.187,isp,TH,AS131293 
1.179.184.188,1.179.184.191,isp,TH,AS23969 
1.179.184.192,1.179.184.195,isp,TH,AS131293 
1.179.184.196,1.179.184.199,isp,TH,AS23969 
1.179.184.200,1.179.184.203,isp,TH,AS131293 
1.179.184.204,1.179.184.207,isp,TH,AS23969 
1.179.184.208,1.179.184.211,isp,TH,AS131293 
1.179.184.212,1.179.184.215,isp,TH,AS23969 
1.179.184.216,1.179.184.219,isp,TH,AS131293 
1.179.184.220,1.179.184.235,isp,TH,AS23969 
1.179.184.236,1.179.184.239,isp,TH,AS131293 
1.179.184.240,1.179.185.19,isp,TH,AS23969 
1.179.185.20,1.179.185.23,isp,TH,AS131293 
1.179.185.24,1.179.185.39,isp,TH,AS23969 
1.179.185.40,1.179.185.43,isp,TH,AS131293 
1.179.185.44,1.179.185.47,isp,TH,AS23969 
1.179.185.48,1.179.185.51,isp,TH,AS131293 
1.179.185.52,1.179.185.59,isp,TH,AS23969 
1.179.185.60,1.179.185.63,isp,TH,AS131293 
1.179.185.64,1.179.185.71,isp,TH,AS23969 
1.179.185.72,1.179.185.75,isp,TH,AS131293 
1.179.185.76,1.179.185.91,isp,TH,AS23969 
1.179.185.92,1.179.185.95,isp,TH,AS131293 
1.179.185.96,1.179.185.99,isp,TH,AS23969 
1.179.185.100,1.179.185.103,isp,TH,AS131293 
1.179.185.104,1.179.185.111,isp,TH,AS23969 
1.179.185.112,1.179.185.115,isp,TH,AS131293 
1.179.185.116,1.179.185.151,isp,TH,AS23969 
1.179.185.152,1.179.185.155,isp,TH,AS131293 
1.179.185.156,1.179.185.195,isp,TH,AS23969 
1.179.185.196,1.179.185.199,isp,TH,AS131293 
1.179.185.200,1.179.185.211,isp,TH,AS23969 
1.179.185.212,1.179.185.215,isp,TH,AS131293 
1.179.185.216,1.179.185.223,isp,TH,AS23969 
1.179.185.224,1.179.185.227,isp,TH,AS131293 
1.179.185.228,1.179.186.27,isp,TH,AS23969 
1.179.186.28,1.179.186.31,isp,TH,AS131293 
1.179.186.32,1.179.186.191,isp,TH,AS23969 
1.179.186.192,1.179.186.195,isp,TH,AS131293 
1.179.186.196,1.179.186.239,isp,TH,AS23969 
1.179.186.240,1.179.186.243,isp,TH,AS131293 
1.179.186.244,1.179.186.247,isp,TH,AS23969 
1.179.186.248,1.179.186.251,isp,TH,AS131293 
1.179.186.252,1.179.187.255,isp,TH,AS23969 
1.179.188.0,1.179.188.3,isp,TH,AS131293 
1.179.188.4,1.179.188.15,isp,TH,AS23969 
1.179.188.16,1.179.188.23,isp,TH,AS131293 
1.179.188.24,1.179.188.135,isp,TH,AS23969 
1.179.188.136,1.179.188.143,isp,TH,AS131293 
1.179.188.144,1.179.188.172,isp,TH,AS23969 
1.179.188.173,1.179.188.174,isp,TH,AS131293 
1.179.188.175,1.179.188.220,isp,TH,AS23969 
1.179.188.221,1.179.188.222,isp,TH,AS131293 
1.179.188.223,1.179.190.7,isp,TH,AS23969 
1.179.190.8,1.179.190.11,isp,TH,AS131293 
1.179.190.12,1.179.190.111,isp,TH,AS23969 
1.179.190.112,1.179.190.119,isp,TH,AS131293 
1.179.190.120,1.179.190.135,isp,TH,AS23969 
1.179.190.136,1.179.190.139,isp,TH,AS131293 
1.179.190.140,1.179.190.155,isp,TH,AS23969 
1.179.190.156,1.179.190.159,isp,TH,AS131293 
1.179.190.160,1.179.190.196,isp,TH,AS23969 
1.179.190.197,1.179.190.198,isp,TH,AS131293 
1.179.190.199,1.179.190.211,isp,TH,AS23969 
1.179.190.212,1.179.190.219,isp,TH,AS131293 
1.179.190.220,1.179.190.239,isp,TH,AS23969 
1.179.190.240,1.179.190.247,isp,TH,AS131293 
1.179.190.248,1.179.190.251,business,TH,AS131293 
1.179.190.252,1.179.191.3,isp,TH,AS23969 
1.179.191.4,1.179.191.7,isp,TH,AS131293 
1.179.191.8,1.179.191.15,isp,TH,AS23969 
1.179.191.16,1.179.191.23,isp,TH,AS131293 
1.179.191.24,1.179.191.27,isp,TH,AS23969 
1.179.191.28,1.179.191.35,isp,TH,AS131293 
1.179.191.36,1.179.191.63,isp,TH,AS23969 
1.179.191.64,1.179.191.67,isp,TH,AS131293 
1.179.191.68,1.179.191.103,isp,TH,AS23969 
1.179.191.104,1.179.191.107,isp,TH,AS131293 
1.179.191.108,1.179.191.119,isp,TH,AS23969 
1.179.191.120,1.179.191.123,isp,TH,AS131293 
1.179.191.124,1.179.191.148,isp,TH,AS23969 
1.179.191.149,1.179.191.150,isp,TH,AS131293 
1.179.191.151,1.179.191.231,isp,TH,AS23969 
1.179.191.232,1.179.191.239,isp,TH,AS131293 
1.179.191.240,1.179.192.60,isp,TH,AS23969 
1.179.192.61,1.179.192.62,isp,TH,AS131293 
1.179.192.63,1.179.192.76,isp,TH,AS23969 
1.179.192.77,1.179.192.78,isp,TH,AS131293 
1.179.192.79,1.179.192.80,isp,TH,AS23969 
1.179.192.81,1.179.192.82,isp,TH,AS131293 
1.179.192.83,1.179.192.84,isp,TH,AS23969 
1.179.192.85,1.179.192.86,isp,TH,AS131293 
1.179.192.87,1.179.192.88,isp,TH,AS23969 
1.179.192.89,1.179.192.90,isp,TH,AS131293 
1.179.192.91,1.179.192.92,isp,TH,AS23969 
1.179.192.93,1.179.192.94,isp,TH,AS131293 
1.179.192.95,1.179.192.100,isp,TH,AS23969 
1.179.192.101,1.179.192.102,business,TH,AS131293 
1.179.192.103,1.179.192.104,isp,TH,AS23969 
1.179.192.105,1.179.192.106,isp,TH,AS131293 
1.179.192.107,1.179.192.111,isp,TH,AS23969 
1.179.192.112,1.179.192.115,isp,TH,AS131293 
1.179.192.116,1.179.192.120,isp,TH,AS23969 
1.179.192.121,1.179.192.122,isp,TH,AS131293 
1.179.192.123,1.179.192.124,isp,TH,AS23969 
1.179.192.125,1.179.192.126,isp,TH,AS131293 
1.179.192.127,1.179.192.136,isp,TH,AS23969 
1.179.192.137,1.179.192.138,isp,TH,AS131293 
1.179.192.139,1.179.192.140,isp,TH,AS23969 
1.179.192.141,1.179.192.142,isp,TH,AS131293 
1.179.192.143,1.179.192.144,isp,TH,AS23969 
1.179.192.145,1.179.192.146,isp,TH,AS131293 
1.179.192.147,1.179.192.148,isp,TH,AS23969 
1.179.192.149,1.179.192.150,isp,TH,AS131293 
1.179.192.151,1.179.192.152,isp,TH,AS23969 
1.179.192.153,1.179.192.154,isp,TH,AS131293 
1.179.192.155,1.179.192.156,isp,TH,AS23969 
1.179.192.157,1.179.192.158,isp,TH,AS131293 
1.179.192.159,1.179.192.160,isp,TH,AS23969 
1.179.192.161,1.179.192.162,isp,TH,AS131293 
1.179.192.163,1.179.192.176,isp,TH,AS23969 
1.179.192.177,1.179.192.178,isp,TH,AS131293 
1.179.192.179,1.179.192.180,isp,TH,AS23969 
1.179.192.181,1.179.192.182,isp,TH,AS131293 
1.179.192.183,1.179.192.184,isp,TH,AS23969 
1.179.192.185,1.179.192.186,isp,TH,AS131293 
1.179.192.187,1.179.192.191,isp,TH,AS23969 
1.179.192.192,1.179.192.195,education,TH,AS131293 
1.179.192.196,1.179.192.208,isp,TH,AS23969 
1.179.192.209,1.179.192.210,isp,TH,AS131293 
1.179.192.211,1.179.192.212,isp,TH,AS23969 
1.179.192.213,1.179.192.214,isp,TH,AS131293 
1.179.192.215,1.179.192.224,isp,TH,AS23969 
1.179.192.225,1.179.192.226,isp,TH,AS131293 
1.179.192.227,1.179.192.228,isp,TH,AS23969 
1.179.192.229,1.179.192.230,isp,TH,AS131293 
1.179.192.231,1.179.192.232,isp,TH,AS23969 
1.179.192.233,1.179.192.234,isp,TH,AS131293 
1.179.192.235,1.179.192.236,isp,TH,AS23969 
1.179.192.237,1.179.192.238,isp,TH,AS131293 
1.179.192.239,1.179.192.240,isp,TH,AS23969 
1.179.192.241,1.179.192.242,isp,TH,AS131293 
1.179.192.243,1.179.192.244,isp,TH,AS23969 
1.179.192.245,1.179.192.246,isp,TH,AS131293 
1.179.192.247,1.179.192.248,isp,TH,AS23969 
1.179.192.249,1.179.192.250,isp,TH,AS131293 
1.179.192.251,1.179.192.252,isp,TH,AS23969 
1.179.192.253,1.179.192.254,isp,TH,AS131293 
1.179.192.255,1.179.194.3,isp,TH,AS23969 
1.179.194.4,1.179.194.7,isp,TH,AS131293 
1.179.194.8,1.179.194.31,isp,TH,AS23969 
1.179.194.32,1.179.194.35,isp,TH,AS131293 
1.179.194.36,1.179.194.79,isp,TH,AS23969 
1.179.194.80,1.179.194.83,business,TH,AS131293 
1.179.194.84,1.179.194.143,isp,TH,AS23969 
1.179.194.144,1.179.194.147,isp,TH,AS131293 
1.179.194.148,1.179.194.159,isp,TH,AS23969 
1.179.194.160,1.179.194.163,isp,TH,AS131293 
1.179.194.164,1.179.194.171,isp,TH,AS23969 
1.179.194.172,1.179.194.175,isp,TH,AS131293 
1.179.194.176,1.179.194.200,isp,TH,AS23969 
1.179.194.201,1.179.194.206,isp,TH,AS131293 
1.179.194.207,1.179.194.208,isp,TH,AS23969 
1.179.194.209,1.179.194.210,isp,TH,AS131293 
1.179.194.211,1.179.194.216,isp,TH,AS23969 
1.179.194.217,1.179.194.222,isp,TH,AS131293 
1.179.194.223,1.179.194.232,isp,TH,AS23969 
1.179.194.233,1.179.194.234,isp,TH,AS131293 
1.179.194.235,1.179.194.236,isp,TH,AS23969 
1.179.194.237,1.179.194.238,isp,TH,AS131293 
1.179.194.239,1.179.194.240,isp,TH,AS23969 
1.179.194.241,1.179.194.242,isp,TH,AS131293 
1.179.194.243,1.179.196.23,isp,TH,AS23969 
1.179.196.24,1.179.196.31,isp,TH,AS131293 
1.179.196.32,1.179.196.59,isp,TH,AS23969 
1.179.196.60,1.179.196.63,isp,TH,AS131293 
1.179.196.64,1.179.196.75,isp,TH,AS23969 
1.179.196.76,1.179.196.79,isp,TH,AS131293 
1.179.196.80,1.179.196.164,isp,TH,AS23969 
1.179.196.165,1.179.196.166,isp,TH,AS131293 
1.179.196.167,1.179.196.187,isp,TH,AS23969 
1.179.196.188,1.179.196.191,isp,TH,AS131293 
1.179.196.192,1.179.196.227,isp,TH,AS23969 
1.179.196.228,1.179.196.231,isp,TH,AS131293 
1.179.196.232,1.179.196.251,isp,TH,AS23969 
1.179.196.252,1.179.196.255,isp,TH,AS131293 
1.179.197.0,1.179.197.199,isp,TH,AS23969 
1.179.197.200,1.179.197.203,isp,TH,AS131293 
1.179.197.204,1.179.197.215,isp,TH,AS23969 
1.179.197.216,1.179.197.227,isp,TH,AS131293 
1.179.197.228,1.179.197.231,isp,TH,AS23969 
1.179.197.232,1.179.197.235,isp,TH,AS131293 
1.179.197.236,1.179.197.243,isp,TH,AS23969 
1.179.197.244,1.179.197.247,isp,TH,AS131293 
1.179.197.248,1.179.197.251,isp,TH,AS23969 
1.179.197.252,1.179.197.255,isp,TH,AS131293 
1.179.198.0,1.179.198.15,isp,TH,AS23969 
1.179.198.16,1.179.198.19,isp,TH,AS131293 
1.179.198.20,1.179.198.27,isp,TH,AS23969 
1.179.198.28,1.179.198.31,isp,TH,AS131293 
1.179.198.32,1.179.198.43,isp,TH,AS23969 
1.179.198.44,1.179.198.59,isp,TH,AS131293 
1.179.198.60,1.179.198.67,isp,TH,AS23969 
1.179.198.68,1.179.198.71,isp,TH,AS131293 
1.179.198.72,1.179.198.83,isp,TH,AS23969 
1.179.198.84,1.179.198.87,isp,TH,AS131293 
1.179.198.88,1.179.198.107,isp,TH,AS23969 
1.179.198.108,1.179.198.111,isp,TH,AS131293 
1.179.198.112,1.179.198.123,isp,TH,AS23969 
1.179.198.124,1.179.198.127,isp,TH,AS131293 
1.179.198.128,1.179.198.155,isp,TH,AS23969 
1.179.198.156,1.179.198.159,business,TH,AS131293 
1.179.198.160,1.179.198.163,isp,TH,AS131293 
1.179.198.164,1.179.198.179,isp,TH,AS23969 
1.179.198.180,1.179.198.183,isp,TH,AS131293 
